#Pa	#mol/kg
0	    0                  0       0	
12.623    0.893640297       20.03    5.103492873 	
30.793    1.837963339       41.196  10.49642998     
80.956    2.74074973        61.431  15.6521553      
101.5	    3.65745603        81.978  20.88737587     
105.1	    4.553416311       102.06  26.00411796     
112.5	    5.487656342       123     31.33947196     
122.7	    6.414311808       143.77  36.63151125     
126.8	    7.31509052        163.96  41.77577092     
136.8	    8.250669003       184.93  47.1187687      
145.6	    9.175986016       205.67  52.40316422     
161.6	    10.06918016       225.69  57.50410917     
200.3	    10.9824511        246.16  62.71971072     
281.6	    11.35097176       254.42  64.8242964      
348.4	    11.54103205       258.68  65.90971226     
412.8	    11.70432329       262.34  66.84225264     
507.5	    11.94122943       267.65  68.19520058     
587.4	    12.08845924       270.95  69.03601568     
652.3	    12.15359727       272.41  69.40801266     
715.0	    12.27182726       275.06  70.08321267     
806.6	    12.47081058       279.52  71.21958702     
879.1	    12.652394         283.59  72.25659231     
957.0	    12.88796169       288.87  73.60189647     
1128.6	    13.52908056       303.24  77.26326405     
1238.0	    14.47804357       324.51  82.68269957     
1278.6	    14.73814956       330.34  84.16813958     
1379.3	    15.64874359       350.75  89.36845359     
1475.2	    16.17029402       362.44  92.34697738     
1561.2	    17.07464194       382.71  97.51162045     
1601.6	    17.46323939       391.42  99.73086273     
1794.9	    17.96694379       402.71  102.6074695     
1987.8	    18.23240358       408.66  104.1234847     
2117.6	    18.39301792       412.26  105.0407375     
2266.4	    18.5549707        415.89  105.9656341     
2405.6	    18.71736964       419.53  106.8930786     
2575.0	    18.93866049       424.49  108.1568492     
2762.1	    19.20902795       430.55  109.7008915     
2899.2	    19.32502719       433.15  110.3633519     
